Symbol,Price_Increase_Percentage,Screeners,IBD_RSI,RSI_6M,RSI_3M,Nr_Of_Spikes,Price_Tightness_1W,RSI_12M,MVP_Last_6Mo,Volume-Acceleration(%)
RGC,18381.848184818482,5,99,95.84961343420068,95.84961343420068,,28.566071428571433,95.84961343420068,,
SVT,296.79089026915113,6,98,98.14295725297829,98.14295725297829,,0.7874015748031606,98.14295725297829,,382.20
PRE,288.02588996763757,6,97,95.75471698113208,95.75471698113208,1,39.11592994161801,95.75471698113208,,
CMP,176.4314247669774,7,95,94.89559164733177,94.89559164733177,1,9.971098265895954,94.89559164733177,1,
IRTC,162.1244635193133,7,94,98.55828983345765,98.55828983345765,1,5.867103288306741,98.55828983345765,1,
GOGO,113.29357039822364,7,90,92.30769230769232,92.30769230769232,1,19.218085106382976,92.30769230769232,,111.70
NXT,104.30003233107014,6,86,84.2627960275019,84.2627960275019,1,11.62474507138002,84.2627960275019,,
TYIDY,101.4287862836517,5,94,92.93048308365597,92.93048308365597,,11.856940192637952,92.93048308365597,,
X,100.66889632107024,6,92,87.07547169811322,87.07547169811322,1,24.000000000000004,87.07547169811322,,
